film,platform,text,created_at,likes,author,url
Tourist Family,YouTube,"Sema emotional family movie, vera level acting",2025-05-01,920,viewer1,
Tourist Family,Reddit,"Warm, engaging and genuinely good writing",2025-05-02,140,user1,
Tourist Family,YouTube,"Super movie, family audience will love it ❤️",2025-05-03,640,viewer2,
Tourist Family,Reddit,"A little predictable but emotional and worth watching",2025-05-04,88,user2,
Dragon,YouTube,"Sema comedy and engaging screenplay, blockbuster",2025-02-21,1200,viewer3,
Dragon,Reddit,"Good performances though the second half has some lag",2025-02-22,210,user3,
Dragon,YouTube,"Vera level comeback and goosebumps climax 🔥",2025-02-23,870,viewer4,
Dragon,Reddit,"Fun youth film, predictable but worth a watch",2025-02-24,121,user4,
Good Bad Ugly,YouTube,"Mass sambavam, fan celebration, fire 🔥🔥",2025-04-10,2100,viewer5,
Good Bad Ugly,Reddit,"Fan moments are super but story is weak and outdated",2025-04-11,310,user5,
Good Bad Ugly,YouTube,"Thala vera level, theatre celebration",2025-04-12,1700,viewer6,
Good Bad Ugly,Reddit,"Very loud and logicless, but the fans will love it",2025-04-13,230,user6,
Retro,YouTube,"Amazing visuals and music, sema style",2025-05-01,980,viewer7,
Retro,Reddit,"Beautiful frames but slow and boring in parts",2025-05-02,280,user7,
Retro,YouTube,"Suriya acting super, climax emotional",2025-05-03,740,viewer8,
Retro,Reddit,"Mixed film; good ideas, weak pacing",2025-05-04,190,user8,
Vidaamuyarchi,YouTube,"Ajith performance super but movie slow",2025-02-06,1340,viewer9,
Vidaamuyarchi,Reddit,"Interesting road thriller, unfortunately a lot of drag",2025-02-07,420,user9,
Vidaamuyarchi,YouTube,"Not bad, one time watch",2025-02-08,510,viewer10,
Vidaamuyarchi,Reddit,"Good visuals but weak screenplay",2025-02-09,260,user10,
Thug Life,YouTube,"ARR music fire and acting good",2025-06-05,1100,viewer11,
Thug Life,Reddit,"Disappointed, weak writing and boring screenplay",2025-06-06,510,user11,
Thug Life,YouTube,"Expected vera level but mokke and waste",2025-06-07,890,viewer12,
Thug Life,Reddit,"Great actors trapped in an outdated film",2025-06-08,460,user12,
